0.05,1681896198.5080132
1.0,1681896198.5140173
0.0,1681896198.5200205
0.04,1681896198.525158
1.0,1681896198.5310166
0.0,1681896198.5790265
0.05,1681896198.5860164
1.0,1681896198.5910156
0.0,1681896198.5970337
0.05,1681896198.6020186
1.0,1681896198.6080165
0.0,1681896198.6140192
0.05,1681896198.6193645
1.0,1681896198.6240182
0.0,1681896198.62902
0.05,1681896198.6383789
1.0,1681896198.6440403
0.0,1681896198.6510196
0.05,1681896198.6560302
1.0,1681896198.662016
0.0,1681896198.6680331
0.05,1681896198.6730185
1.0,1681896198.6781964
0.0,1681896198.6840148
0.05,1681896198.6893415
1.0,1681896198.698757
0.0,1681896198.7050164
0.05,1681896198.7101243
1.0,1681896198.7160146
0.0,1681896198.7211425
0.05,1681896198.726077
1.0,1681896198.7320218
0.0,1681896198.738081
0.05,1681896198.743092
1.0,1681896198.7490187
0.0,1681896198.7580168
0.05,1681896198.7650168
1.0,1681896198.7693136
0.0,1681896198.7750194
0.05,1681896198.8182292
1.0,1681896198.8240151
0.0,1681896198.8300285
0.05,1681896198.836017
1.0,1681896198.8400152
0.0,1681896198.84502
0.05,1681896198.852022
1.0,1681896198.8580182
0.0,1681896198.8650246
0.05,1681896198.8710165
1.0,1681896198.8760307
0.0,1681896198.8850229
0.05,1681896198.8920214
1.0,1681896198.900018
0.0,1681896198.9060166
0.05,1681896198.9120166
1.0,1681896198.9190161
0.0,1681896198.9250164
0.05,1681896198.9310176
1.0,1681896198.939031
0.0,1681896198.9480205
0.05,1681896198.9550176
1.0,1681896198.961025
0.0,1681896198.9680178
0.04,1681896198.9741678
1.0,1681896198.9810224
0.0,1681896198.9874463
0.05,1681896198.993021
1.0,1681896199.0010233
0.0,1681896199.0080254
0.05,1681896199.0151198
1.0,1681896199.0220175
0.0,1681896199.0270202
0.05,1681896199.0340245
1.0,1681896199.040018
0.0,1681896199.0462728
0.05,1681896199.053016
1.0,1681896199.0593352
0.0,1681896199.0680294
0.05,1681896199.0740168
1.0,1681896199.0810182
0.0,1681896199.0882156
0.04,1681896199.0940213
1.0,1681896199.1030154
0.0,1681896199.1100173
0.05,1681896199.118021
1.0,1681896199.1260166
0.0,1681896199.1330202
0.04,1681896199.1390214
1.0,1681896199.144545
0.0,1681896199.15102
0.04,1681896199.1570146
1.0,1681896199.1640785
0.0,1681896199.1701336
0.05,1681896199.1750124
1.0,1681896199.1850188
0.0,1681896199.1910126
0.05,1681896199.1972523
1.0,1681896199.2020154
0.0,1681896199.2070131
0.05,1681896199.212394
1.0,1681896199.2180173
0.0,1681896199.2230232
0.05,1681896199.2280135
1.0,1681896199.2330203
0.0,1681896199.239015
0.05,1681896199.2460265
1.0,1681896199.2516105
0.0,1681896199.2560904
0.05,1681896199.262017
1.0,1681896199.267017
0.0,1681896199.2712438
0.04,1681896199.2781804
1.0,1681896199.2830184
0.0,1681896199.288021
0.04,1681896199.2930174
1.0,1681896199.3000195
0.0,1681896199.306015
0.05,1681896199.3112342
1.0,1681896199.317018
0.0,1681896199.321023
0.05,1681896199.3260162
1.0,1681896199.3325126
0.0,1681896199.3371563
0.05,1681896199.3420146
0.99,1681896199.3491776
0.0,1681896199.3540447
0.05,1681896199.362017
0.99,1681896199.3690197
0.0,1681896199.3741229
0.05,1681896199.3800197
1.0,1681896199.3860168
0.0,1681896199.3900208
0.04,1681896199.396016
1.0,1681896199.4020197
0.0,1681896199.406141
0.05,1681896199.4110167
1.0,1681896199.4180164
0.0,1681896199.4240172
0.05,1681896199.4310207
1.0,1681896199.4363217
0.0,1681896199.441015
0.05,1681896199.447017
1.0,1681896199.452068
0.0,1681896199.4570165
0.05,1681896199.4640174
1.0,1681896199.469015
0.0,1681896199.473247
0.05,1681896199.4810205
1.0,1681896199.4880161
0.0,1681896199.4930186
0.05,1681896199.4990177
1.0,1681896199.5041256
0.0,1681896199.509019
0.05,1681896199.515022
1.0,1681896199.5200164
0.0,1681896199.5240166
0.05,1681896199.5300164
1.0,1681896199.5360136
0.0,1681896199.5420203
0.05,1681896199.5490232
1.0,1681896199.5540218
0.0,1681896199.559244
0.05,1681896199.5650198
1.0,1681896199.5700855
0.0,1681896199.5750175
0.05,1681896199.5810218
1.0,1681896199.5870247
0.0,1681896199.5930161
0.05,1681896199.600602
1.0,1681896199.6070142
0.0,1681896199.613021
0.05,1681896199.6180205
1.0,1681896199.623167
0.0,1681896199.6280975
0.05,1681896199.6342916
1.0,1681896199.6400163
0.0,1681896199.6445386
0.04,1681896199.6500158
1.0,1681896199.6550155
0.0,1681896199.6610734
0.05,1681896199.6680129
0.99,1681896199.6723216
0.0,1681896199.6780157
0.05,1681896199.684014
1.0,1681896199.7183862
0.0,1681896199.7240164
0.05,1681896199.730253
1.0,1681896199.7352273
0.0,1681896199.7400162
0.05,1681896199.7450178
1.0,1681896199.7510147
0.0,1681896199.7560184
0.05,1681896199.761027
1.0,1681896199.7660165
0.0,1681896199.778058
0.05,1681896199.7852414
1.0,1681896199.7910135
0.0,1681896199.7960196
0.05,1681896199.8014123
1.0,1681896199.810024
0.0,1681896199.816016
0.05,1681896199.8210192
1.0,1681896199.8250678
0.0,1681896199.8320186
0.05,1681896199.8380191
1.0,1681896199.8450177
0.0,1681896199.8502254
0.05,1681896199.8980188
1.0,1681896199.9050238
0.0,1681896199.9100251
0.05,1681896199.9161246
1.0,1681896199.9210126
0.0,1681896199.9260702
0.05,1681896199.9330206
1.0,1681896199.937062
0.0,1681896199.942017
0.05,1681896199.9493206
1.0,1681896199.9580202
0.0,1681896199.9670236
0.04,1681896199.972028
1.0,1681896199.9773932
0.0,1681896199.9831622
0.04,1681896199.9882586
1.0,1681896199.993019
0.0,1681896199.999016
0.04,1681896200.0040152
1.0,1681896200.0080152
0.0,1681896200.0180173
0.05,1681896200.0249119
1.0,1681896200.0309162
0.0,1681896200.035093
0.05,1681896200.0409217
1.0,1681896200.0469198
0.0,1681896200.0521533
0.05,1681896200.056916
1.0,1681896200.061998
0.0,1681896200.068064
0.05,1681896200.0789862
1.0,1681896200.0837061
0.0,1681896200.0890238
0.05,1681896200.1387098
1.0,1681896200.145719
0.0,1681896200.151709
0.05,1681896200.1567073
1.0,1681896200.1627054
0.0,1681896200.169719
0.05,1681896200.1757133
1.0,1681896200.1820314
0.0,1681896200.187706
0.05,1681896200.1929417
1.0,1681896200.2027946
0.0,1681896200.209711
0.05,1681896200.2167149
1.0,1681896200.2217057
0.0,1681896200.2277148
0.05,1681896200.2687125
1.0,1681896200.276711
0.0,1681896200.2837074
0.05,1681896200.3037143
1.0,1681896200.3147082
0.0,1681896200.32071
0.05,1681896200.3277056
1.0,1681896200.334706
0.0,1681896200.3437064
0.05,1681896200.3487062
1.0,1681896200.3537076
0.0,1681896200.3587022
0.05,1681896200.363703
1.0,1681896200.3667026
0.0,1681896200.369701
0.04,1681896200.3737416
1.0,1681896200.375705
0.0,1681896200.379781
0.05,1681896200.3817053
1.0,1681896200.3857007
0.0,1681896200.3887
0.05,1681896200.3927016
1.0,1681896200.396816
0.0,1681896200.4007003
0.05,1681896200.4032485
1.0,1681896200.4057012
0.0,1681896200.407796
0.05,1681896200.410703
1.0,1681896200.4137025
0.0,1681896200.4378176
0.05,1681896200.4409146
1.0,1681896200.4457018
0.0,1681896200.4497023
0.05,1681896200.452107
1.0,1681896200.4549809
0.0,1681896200.45804
0.05,1681896200.4617162
1.0,1681896200.4657075
0.0,1681896200.4687016
0.05,1681896200.4985166
1.0,1681896200.5037122
0.0,1681896200.5097547
0.05,1681896200.5157094
1.0,1681896200.5207067
0.0,1681896200.5257037
0.05,1681896200.5307071
1.0,1681896200.5377076
0.0,1681896200.5417073
0.05,1681896200.5487154
1.0,1681896200.5588322
0.0,1681896200.5687332
0.05,1681896200.57371
1.0,1681896200.5807545
0.0,1681896200.5877063
0.05,1681896200.5937135
1.0,1681896200.6017096
0.0,1681896200.607717
0.05,1681896200.614718
0.99,1681896200.6227155
0.0,1681896200.631034
0.05,1681896200.6377063
1.0,1681896200.6437097
0.0,1681896200.6497123
0.05,1681896200.6557045
0.99,1681896200.6617105
0.0,1681896200.668707
0.04,1681896200.6749628
1.0,1681896200.681973
0.0,1681896200.6909664
0.04,1681896200.6972694
1.0,1681896200.703019
0.0,1681896200.709162
0.05,1681896200.7159684
1.0,1681896200.7222743
0.0,1681896200.7289748
0.05,1681896200.7369716
0.99,1681896200.7449775
0.0,1681896200.7519717
0.05,1681896200.7589679
1.0,1681896200.7659702
0.0,1681896200.7709644
0.05,1681896200.7783864
1.0,1681896200.7849696
0.0,1681896200.79097
0.04,1681896200.7982087
1.0,1681896200.8059683
0.0,1681896200.8129747
0.05,1681896200.8189678
1.0,1681896200.8249643
0.0,1681896200.8319705
0.05,1681896200.8379755
1.0,1681896200.843971
0.0,1681896200.8509693
0.05,1681896200.8569748
1.0,1681896200.8671284
0.0,1681896200.873233
0.05,1681896200.8789682
0.99,1681896200.885969
0.0,1681896200.891078
0.05,1681896200.8989685
0.99,1681896200.9049664
0.0,1681896200.9115674
0.05,1681896200.9179716
1.0,1681896200.9259644
0.0,1681896200.9329722
0.05,1681896200.9389687
1.0,1681896200.9449778
0.0,1681896200.9509666
0.04,1681896200.9569664
1.0,1681896200.9639716
0.0,1681896200.9712806
0.05,1681896200.9769735
1.0,1681896200.9869816
0.0,1681896200.9930506
0.05,1681896200.9999728
1.0,1681896201.0049634
0.0,1681896201.0109732
0.05,1681896201.0189676
1.0,1681896201.0243645
0.0,1681896201.0309713
0.05,1681896201.0369682
1.0,1681896201.0439696
0.0,1681896201.0519671
0.05,1681896201.0579748
1.0,1681896201.0639644
0.0,1681896201.0699625
0.05,1681896201.0759685
1.0,1681896201.0829709
0.0,1681896201.0889702
0.05,1681896201.0951629
1.0,1681896201.156758
0.0,1681896201.1709688
0.05,1681896201.180967
1.0,1681896201.1899674
0.0,1681896201.196966
0.05,1681896201.2029624
1.0,1681896201.2069638
0.0,1681896201.2109642
0.05,1681896201.2149632
1.0,1681896201.2189627
0.0,1681896201.221962
0.05,1681896201.2279787
1.0,1681896201.2329628
0.0,1681896201.2354026
0.05,1681896201.23896
1.0,1681896201.2459667
0.0,1681896201.2493777
0.05,1681896201.252079
1.0,1681896201.254962
0.0,1681896201.2579596
0.05,1681896201.2609603
1.0,1681896201.2639625
0.0,1681896201.266077
0.05,1681896201.267961
1.0,1681896201.2709634
0.0,1681896201.2731166
0.05,1681896201.2750075
1.0,1681896201.2789705
0.0,1681896201.2819612
0.05,1681896201.284204
1.0,1681896201.2859607
0.0,1681896201.2879598
0.05,1681896201.2899597
1.0,1681896201.293021
0.0,1681896201.2969604
0.05,1681896201.2992225
1.0,1681896201.300961
0.0,1681896201.30296
0.05,1681896201.3049614
1.0,1681896201.3079596
0.0,1681896201.3109627
0.04,1681896201.3140762
1.0,1681896201.3159595
0.0,1681896201.3186734
0.04,1681896201.3199613
1.0,1681896201.3229594
0.0,1681896201.324961
0.05,1681896201.3289657
1.0,1681896201.3373904
0.0,1681896201.3399603
0.05,1681896201.3429613
1.0,1681896201.3469608
0.0,1681896201.3499587
0.05,1681896201.3529584
1.0,1681896201.3986313
0.0,1681896201.404695
0.05,1681896201.4105759
1.0,1681896201.4156199
0.0,1681896201.4205666
0.05,1681896201.4266338
1.0,1681896201.4330378
0.0,1681896201.437581
0.05,1681896201.4428127
1.0,1681896201.4495711
0.0,1681896201.4585664
0.05,1681896201.4665675
1.0,1681896201.4716365
0.0,1681896201.4765701
0.05,1681896201.4825659
1.0,1681896201.4875643
0.0,1681896201.4917665
0.05,1681896201.4985723
1.0,1681896201.5035653
0.0,1681896201.5085664
0.05,1681896201.518567
1.0,1681896201.5245678
0.0,1681896201.5315766
0.04,1681896201.5365667
1.0,1681896201.5406244
0.0,1681896201.5475712
0.04,1681896201.5526907
1.0,1681896201.557569
0.0,1681896201.5635693
0.04,1681896201.5685952
1.0,1681896201.5785666
0.0,1681896201.58669
0.05,1681896201.5916262
1.0,1681896201.597566
0.0,1681896201.602737
0.05,1681896201.6077023
1.0,1681896201.61357
0.0,1681896201.619569
0.05,1681896201.623567
1.0,1681896201.6295698
0.0,1681896201.6375709
0.05,1681896201.6455715
0.99,1681896201.6515687
0.0,1681896201.656569
0.05,1681896201.6615674
1.0,1681896201.6685655
0.0,1681896201.673084
0.05,1681896201.6790884
1.0,1681896201.6840832
0.0,1681896201.6901276
0.04,1681896201.6980855
1.0,1681896201.7040894
0.0,1681896201.710085
0.05,1681896201.7160838
1.0,1681896201.721088
0.0,1681896201.7264624
0.05,1681896201.732088
1.0,1681896201.7382836
0.0,1681896201.7448263
0.04,1681896201.7507062
1.0,1681896201.7587113
0.0,1681896201.766706
0.05,1681896201.7737048
1.0,1681896201.7802064
0.0,1681896201.7867143
0.05,1681896201.7927134
1.0,1681896201.7997751
0.0,1681896201.8067112
0.05,1681896201.8157647
1.0,1681896201.8237147
0.0,1681896201.8307045
0.05,1681896201.8370404
1.0,1681896201.8421655
0.0,1681896201.849706
0.05,1681896201.8548043
1.0,1681896201.8607082
0.0,1681896201.8678348
0.05,1681896201.8727057
1.0,1681896201.880979
0.0,1681896201.8878562
0.05,1681896201.8943298
1.0,1681896201.899837
0.0,1681896201.9055429
0.05,1681896201.9115405
1.0,1681896201.917543
0.0,1681896201.922539
0.05,1681896201.9286995
1.0,1681896201.9345443
0.0,1681896201.9405463
0.05,1681896201.9486456
1.0,1681896201.9545403
0.0,1681896201.9596374
0.05,1681896201.966546
1.0,1681896201.9715402
0.0,1681896201.9765422
0.05,1681896201.9825456
1.0,1681896201.9869323
0.0,1681896201.9916887
0.05,1681896201.99855
1.0,1681896202.0055416
0.0,1681896202.0115497
0.05,1681896202.0175424
1.0,1681896202.0226996
0.0,1681896202.0275404
0.05,1681896202.0335505
1.0,1681896202.0386636
0.0,1681896202.0439432
0.05,1681896202.0507414
1.0,1681896202.0556364
0.0,1681896202.0625417
0.05,1681896202.0695453
1.0,1681896202.074539
0.0,1681896202.0805452
0.05,1681896202.0865414
1.0,1681896202.0905416
0.0,1681896202.0965412
0.05,1681896202.1025403
1.0,1681896202.1078365
0.0,1681896202.114902
0.04,1681896202.1205428
1.0,1681896202.1285381
0.0,1681896202.1345382
0.05,1681896202.138577
1.0,1681896202.1436195
0.0,1681896202.1505504
0.05,1681896202.1545792
1.0,1681896202.1595435
0.0,1681896202.167551
0.05,1681896202.1729844
1.0,1681896202.1815464
0.0,1681896202.186538
0.05,1681896202.2376132
1.0,1681896202.2458003
0.0,1681896202.2517686
0.05,1681896202.2565432
1.0,1681896202.262637
0.0,1681896202.2685857
0.05,1681896202.2745461
1.0,1681896202.2805426
0.0,1681896202.2875435
0.05,1681896202.2925413
1.0,1681896202.2995405
0.0,1681896202.3055453
0.04,1681896202.3115404
1.0,1681896202.3165426
0.0,1681896202.322546
0.04,1681896202.3275425
1.0,1681896202.3325412
0.0,1681896202.3385408
0.04,1681896202.3435447
1.0,1681896202.3495436
0.0,1681896202.3578017
0.05,1681896202.366546
1.0,1681896202.3725386
0.0,1681896202.3765955
0.05,1681896202.3826318
1.0,1681896202.3877437
0.0,1681896202.3925493
0.05,1681896202.3985431
1.0,1681896202.4045408
0.0,1681896202.4087062
0.05,1681896202.4185443
1.0,1681896202.4245412
0.0,1681896202.429886
0.05,1681896202.4355404
1.0,1681896202.4406428
0.0,1681896202.4465458
0.05,1681896202.4515405
1.0,1681896202.4565394
0.0,1681896202.4615438
0.05,1681896202.4675436
1.0,1681896202.4785397
0.0,1681896202.4855437
0.05,1681896202.490539
1.0,1681896202.4959605
0.0,1681896202.5005424
0.05,1681896202.5056498
1.0,1681896202.510542
0.0,1681896202.5165486
0.05,1681896202.5215404
1.0,1681896202.5255468
0.0,1681896202.5386255
0.05,1681896202.5445447
1.0,1681896202.550573
0.0,1681896202.5577343
0.05,1681896202.5635483
1.0,1681896202.5685468
0.0,1681896202.5735419
0.05,1681896202.5785403
1.0,1681896202.5845408
0.0,1681896202.5886157
0.05,1681896202.5985434
1.0,1681896202.60484
0.0,1681896202.6105425
0.05,1681896202.6165452
1.0,1681896202.6215436
0.0,1681896202.626656
0.05,1681896202.63265
1.0,1681896202.6375952
0.0,1681896202.6425383
0.05,1681896202.6485448
1.0,1681896202.6575406
0.0,1681896202.6656988
0.05,1681896202.6715384
1.0,1681896202.6756897
0.0,1681896202.6815443
0.05,1681896202.6865506
1.0,1681896202.6925383
0.0,1681896202.6985447
0.05,1681896202.7038517
1.0,1681896202.70854
0.0,1681896202.7176464
0.05,1681896202.7235398
1.0,1681896202.7295449
0.0,1681896202.7355428
0.04,1681896202.740542
1.0,1681896202.7456546
0.0,1681896202.751541
0.04,1681896202.7555401
1.0,1681896202.7608447
0.0,1681896202.765764
0.05,1681896202.7790265
1.0,1681896202.7865443
0.0,1681896202.7916355
0.05,1681896202.7975442
1.0,1681896202.809542
0.0,1681896202.8175411
0.05,1681896202.8305435
1.0,1681896202.8383095
0.0,1681896202.8635414
0.05,1681896202.871544
1.0,1681896202.8775446
0.0,1681896202.884543
0.05,1681896202.8905425
1.0,1681896202.8995438
0.0,1681896202.9045386
0.05,1681896202.9085562
1.0,1681896202.9135432
0.0,1681896202.9206913
0.05,1681896202.9243426
1.0,1681896202.9287994
0.0,1681896202.9315357
0.05,1681896202.9345357
1.0,1681896202.936624
0.0,1681896202.9395359
0.05,1681896202.9415386
1.0,1681896202.9468215
0.0,1681896202.950536
0.05,1681896202.9536011
1.0,1681896202.9566057
0.0,1681896202.961539
0.05,1681896202.9655354
1.0,1681896202.967535
0.0,1681896202.9705637
0.05,1681896202.9727073
1.0,1681896202.9745812
0.0,1681896202.9775395
0.05,1681896202.9805362
1.0,1681896202.9828055
0.0,1681896202.9845366
0.05,1681896202.9865363
1.0,1681896203.0185387
0.0,1681896203.0235434
0.05,1681896203.0305433
1.0,1681896203.0355425
0.0,1681896203.0405538
0.05,1681896203.0455909
1.0,1681896203.0515554
0.0,1681896203.0565407
0.05,1681896203.0626748
1.0,1681896203.0685415
0.0,1681896203.0787263
0.05,1681896203.0855505
1.0,1681896203.090769
0.0,1681896203.0958004
0.05,1681896203.1025548
1.0,1681896203.1078212
0.0,1681896203.113797
0.05,1681896203.1195424
1.0,1681896203.124555
0.0,1681896203.130059
0.05,1681896203.1388834
1.0,1681896203.1445427
0.0,1681896203.1505592
0.05,1681896203.1555493
1.0,1681896203.160606
0.0,1681896203.165565
0.05,1681896203.172579
1.0,1681896203.1775463
0.0,1681896203.1837683
0.05,1681896203.1885507
1.0,1681896203.198549
0.0,1681896203.2055457
0.05,1681896203.211547
1.0,1681896203.21757
0.0,1681896203.222541
0.05,1681896203.2275488
1.0,1681896203.2325559
0.0,1681896203.2385416
0.05,1681896203.2435405
1.0,1681896203.2495437
0.0,1681896203.2586246
0.05,1681896203.2655907
1.0,1681896203.2705393
0.0,1681896203.2765434
0.05,1681896203.2835414
1.0,1681896203.2895484
0.0,1681896203.295775
0.05,1681896203.3015418
1.0,1681896203.3077111
0.0,1681896203.3135388
0.05,1681896203.3207698
1.0,1681896203.327545
0.0,1681896203.3327203
0.05,1681896203.3385384
1.0,1681896203.3795478
0.0,1681896203.3875432
0.05,1681896203.395547
1.0,1681896203.4035468
0.0,1681896203.40964
0.05,1681896203.416662
1.0,1681896203.4225633
0.0,1681896203.4295468
0.04,1681896203.4365437
0.99,1681896203.4456494
0.0,1681896203.4535415
0.05,1681896203.460551
1.0,1681896203.468552
0.0,1681896203.474542
0.04,1681896203.4795508
1.0,1681896203.4865413
0.0,1681896203.4915428
0.04,1681896203.500545
1.0,1681896203.5065427
0.0,1681896203.513796
0.04,1681896203.5197234
1.0,1681896203.5255446
0.0,1681896203.5335495
0.05,1681896203.5385578
1.0,1681896203.5445492
0.0,1681896203.551541
0.05,1681896203.5571313
1.0,1681896203.5675416
0.0,1681896203.5732691
0.05,1681896203.579543
1.0,1681896203.5865386
0.0,1681896203.5915384
0.05,1681896203.5985672
1.0,1681896203.6045403
0.0,1681896203.6105528
0.05,1681896203.6175418
1.0,1681896203.6255414
0.0,1681896203.6335487
0.05,1681896203.63955
0.99,1681896203.6447527
0.0,1681896203.651545
0.05,1681896203.6575933
1.0,1681896203.6635427
0.0,1681896203.6697721
0.04,1681896203.6755493
1.0,1681896203.683551
0.0,1681896203.6905422
0.04,1681896203.696551
1.0,1681896203.7026474
0.0,1681896203.7085388
0.04,1681896203.7159042
1.0,1681896203.7215452
0.0,1681896203.7265458
0.05,1681896203.7345476
1.0,1681896203.7415452
0.0,1681896203.749558
0.05,1681896203.7555454
1.0,1681896203.7615445
0.0,1681896203.767546
0.05,1681896203.7735405
1.0,1681896203.7815413
0.0,1681896203.7876136
0.05,1681896203.793545
1.0,1681896203.8035438
0.0,1681896203.8102553
0.05,1681896203.8167922
1.0,1681896203.8225446
0.0,1681896203.8285422
0.05,1681896203.8351758
1.0,1681896203.840544
0.0,1681896203.8475497
0.05,1681896203.853547
1.0,1681896203.8615541
0.0,1681896203.8695443
0.05,1681896203.8755438
1.0,1681896203.8825402
0.0,1681896203.8895435
0.05,1681896203.895606
0.99,1681896203.9015427
0.0,1681896203.9075844
0.05,1681896203.9135406
1.0,1681896203.9225492
0.0,1681896203.9295468
0.04,1681896203.9365475
1.0,1681896203.9427593
0.0,1681896203.9505465
0.05,1681896203.95655
1.0,1681896203.963656
0.0,1681896203.9707162
0.05,1681896203.976543
0.99,1681896203.9855454
0.0,1681896203.990871
0.04,1681896203.9995444
1.0,1681896204.0115433
0.0,1681896204.0205429
0.04,1681896204.0335457
0.99,1681896204.0807633
0.0,1681896204.1035342
0.04,1681896204.107943
1.0,1681896204.113539
0.0,1681896204.1155367
0.05,1681896204.1186397
0.99,1681896204.121536
0.0,1681896204.1248112
0.05,1681896204.1285396
0.99,1681896204.1317868
0.0,1681896204.1345372
0.05,1681896204.1375844
1.0,1681896204.140534
0.0,1681896204.142593
0.05,1681896204.1455445
1.0,1681896204.148588
0.0,1681896204.1505349
0.05,1681896204.1535358
0.99,1681896204.1556587
0.0,1681896204.1575356
0.04,1681896204.1615386
1.0,1681896204.1648588
0.0,1681896204.1675339
0.04,1681896204.169537
1.0,1681896204.171536
0.0,1681896204.1745744
0.04,1681896204.176619
0.99,1681896204.180538
0.0,1681896204.1825876
0.05,1681896204.1845362
0.99,1681896204.1875348
0.0,1681896204.1895885
0.05,1681896204.1916926
1.0,1681896204.1947148
0.0,1681896204.197533
0.05,1681896204.1995354
1.0,1681896204.2015727
0.0,1681896204.2035348
0.04,1681896204.2175343
1.0,1681896204.2196984
0.0,1681896204.2225354
0.05,1681896204.2245347
1.0,1681896204.228546
0.0,1681896204.2305362
0.05,1681896204.2335804
0.99,1681896204.2358348
0.0,1681896204.2375348
0.04,1681896204.239535
1.0,1681896204.2785456
0.0,1681896204.286603
0.05,1681896204.2925432
1.0,1681896204.2975411
0.0,1681896204.3035417
0.05,1681896204.3086426
1.0,1681896204.3145442
0.0,1681896204.320551
0.05,1681896204.3255403
1.0,1681896204.3315425
0.0,1681896204.3385453
0.05,1681896204.3458798
1.0,1681896204.352542
0.0,1681896204.3575397
0.04,1681896204.3645418
1.0,1681896204.3705556
0.0,1681896204.3755507
0.04,1681896204.3815627
1.0,1681896204.386541
0.0,1681896204.3915489
0.04,1681896204.3995605
0.99,1681896204.4055417
0.0,1681896204.4107926
0.05,1681896204.4165413
0.99,1681896204.42154
0.0,1681896204.4265528
0.05,1681896204.4325433
0.99,1681896204.4365458
0.0,1681896204.4425414
0.05,1681896204.4485414
0.99,1681896204.4575467
0.0,1681896204.464548
0.04,1681896204.4705427
1.0,1681896204.4755447
0.0,1681896204.481545
0.04,1681896204.4865434
1.0,1681896204.4915423
0.0,1681896204.4965415
0.04,1681896204.5025449
1.0,1681896204.5075428
0.0,1681896204.5185413
0.05,1681896204.5245469
1.0,1681896204.5295486
0.0,1681896204.5355392
0.05,1681896204.5395613
1.0,1681896204.5445461
0.0,1681896204.550543
0.05,1681896204.5555418
1.0,1681896204.5595639
0.0,1681896204.5657248
0.05,1681896204.5785403
1.0,1681896204.5865667
0.0,1681896204.5917358
0.05,1681896204.597541
1.0,1681896204.6025388
0.0,1681896204.6065395
0.05,1681896204.6115406
1.0,1681896204.6176195
0.0,1681896204.6225417
0.05,1681896204.6275434
1.0,1681896204.6375406
0.0,1681896204.6455486
0.05,1681896204.6507466
1.0,1681896204.6557522
0.0,1681896204.6605458
0.05,1681896204.6668606
1.0,1681896204.6715446
0.0,1681896204.676549
0.05,1681896204.6825526
1.0,1681896204.687541
0.0,1681896204.6979077
0.05,1681896204.7035408
1.0,1681896204.7095475
0.0,1681896204.7155416
0.05,1681896204.7195387
1.0,1681896204.7256112
0.0,1681896204.7305434
0.05,1681896204.7357378
1.0,1681896204.7406602
0.0,1681896204.746543
0.04,1681896204.757541
1.0,1681896204.7655513
0.0,1681896204.771543
0.05,1681896204.778091
1.0,1681896204.784545
0.0,1681896204.7906098
0.05,1681896204.7975452
1.0,1681896204.8045406
0.0,1681896204.8095462
0.05,1681896204.8165445
0.99,1681896204.8255465
0.0,1681896204.8326926
0.05,1681896204.8386445
1.0,1681896204.8439276
0.0,1681896204.8515403
0.04,1681896204.8566215
1.0,1681896204.8625407
0.0,1681896204.868545
0.04,1681896204.8738596
1.0,1681896204.8805492
0.0,1681896204.8875415
0.05,1681896204.8925421
1.0,1681896204.9025455
0.0,1681896204.9384668
0.05,1681896204.9445522
1.0,1681896204.9515495
0.0,1681896204.9576318
0.05,1681896204.964542
1.0,1681896204.9705427
0.0,1681896204.9765415
0.05,1681896204.9845474
1.0,1681896204.989545
0.0,1681896204.9955432
0.05,1681896205.0035474
0.99,1681896205.0105507
0.0,1681896205.0175433
0.05,1681896205.022548
1.0,1681896205.029672
0.0,1681896205.0355444
0.05,1681896205.0415957
1.0,1681896205.0495405
0.0,1681896205.055541
0.05,1681896205.0655475
1.0,1681896205.0715415
0.0,1681896205.0776849
0.05,1681896205.083553
1.0,1681896205.0895417
0.0,1681896205.0965433
0.05,1681896205.1035466
1.0,1681896205.1106145
0.0,1681896205.1195483
0.05,1681896205.127545
1.0,1681896205.1355467
0.0,1681896205.1425436
0.05,1681896205.1496005
1.0,1681896205.155712
0.0,1681896205.1605523
0.05,1681896205.1676626
1.0,1681896205.1735423
0.0,1681896205.1815462
0.05,1681896205.1895418
0.99,1681896205.1955664
0.0,1681896205.2576623
0.05,1681896205.2755456
0.99,1681896205.2845404
0.0,1681896205.2965422
0.05,1681896205.3055794
1.0,1681896205.314535
0.0,1681896205.317026
0.05,1681896205.3197527
1.0,1681896205.32254
0.0,1681896205.3245363
0.05,1681896205.3286946
1.0,1681896205.3325381
0.0,1681896205.3355367
0.05,1681896205.3386664
1.0,1681896205.3418367
0.0,1681896205.3476634
0.05,1681896205.349731
1.0,1681896205.352537
0.0,1681896205.3545346
0.05,1681896205.3565354
1.0,1681896205.3595357
0.0,1681896205.3635364
0.05,1681896205.3656726
0.99,1681896205.3685372
0.0,1681896205.3706949
0.05,1681896205.3728147
0.99,1681896205.3745368
0.0,1681896205.3775392
0.05,1681896205.3809583
1.0,1681896205.3825366
0.0,1681896205.385535
0.05,1681896205.3876562
1.0,1681896205.3896503
0.0,1681896205.391864
0.05,1681896205.3956058
0.99,1681896205.398717
0.0,1681896205.4015348
0.05,1681896205.4035358
1.0,1681896205.4055355
0.0,1681896205.4075341
0.05,1681896205.4105365
1.0,1681896205.4175675
0.0,1681896205.4196415
0.05,1681896205.4225333
1.0,1681896205.4245353
0.0,1681896205.4275365
0.05,1681896205.4305363
1.0,1681896205.4328518
0.0,1681896205.4355369
0.05,1681896205.437723
1.0,1681896205.439601
0.0,1681896205.4788399
0.05,1681896205.485542
1.0,1681896205.4906578
0.0,1681896205.4985478
